"Título de trazado: 21907892"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °C (LGR S/N: 21907892, SEN S/N: 21907892)","Acoplador separado (LGR S/N: 21907892)","Acoplador adjunto (LGR S/N: 21907892)","Host conectado (LGR S/N: 21907892)","Parado (LGR S/N: 21907892)","Final de archivo (LGR S/N: 21907892)"
4691,03/31/25 05:54:00 PM,28.444,,,,,
4692,03/31/25 05:59:00 PM,28.419,,,,,
4693,03/31/25 06:04:00 PM,28.419,,,,,
4694,03/31/25 06:09:00 PM,28.419,,,,,
4695,03/31/25 06:14:00 PM,28.419,,,,,
4696,03/31/25 06:19:00 PM,28.419,,,,,
4697,03/31/25 06:24:00 PM,28.419,,,,,
4698,03/31/25 06:29:00 PM,28.419,,,,,
4699,03/31/25 06:34:00 PM,28.419,,,,,
4700,03/31/25 06:39:00 PM,28.419,,,,,
4701,03/31/25 06:44:00 PM,28.419,,,,,
4702,03/31/25 06:49:00 PM,28.419,,,,,
4703,03/31/25 06:54:00 PM,28.369,,,,,
4704,03/31/25 06:59:00 PM,28.394,,,,,
4705,03/31/25 07:04:00 PM,28.394,,,,,
4706,03/31/25 07:09:00 PM,28.320,,,,,
4707,03/31/25 07:14:00 PM,28.270,,,,,
4708,03/31/25 07:19:00 PM,28.295,,,,,
4709,03/31/25 07:24:00 PM,28.295,,,,,
4710,03/31/25 07:29:00 PM,28.345,,,,,
4711,03/31/25 07:34:00 PM,28.245,,,,,
4712,03/31/25 07:39:00 PM,28.295,,,,,
4713,03/31/25 07:44:00 PM,28.270,,,,,
4714,03/31/25 07:49:00 PM,28.221,,,,,
4715,03/31/25 07:54:00 PM,28.221,,,,,
4716,03/31/25 07:59:00 PM,28.221,,,,,
4717,03/31/25 08:04:00 PM,28.221,,,,,
4718,03/31/25 08:09:00 PM,28.221,,,,,
4719,03/31/25 08:14:00 PM,28.196,,,,,
4720,03/31/25 08:19:00 PM,28.171,,,,,
4721,03/31/25 08:24:00 PM,28.147,,,,,
4722,03/31/25 08:29:00 PM,28.147,,,,,
4723,03/31/25 08:34:00 PM,28.122,,,,,
4724,03/31/25 08:39:00 PM,28.122,,,,,
4725,03/31/25 08:44:00 PM,28.097,,,,,
4726,03/31/25 08:49:00 PM,28.122,,,,,
4727,03/31/25 08:54:00 PM,28.097,,,,,
4728,03/31/25 08:59:00 PM,28.072,,,,,
4729,03/31/25 09:04:00 PM,28.048,,,,,
4730,03/31/25 09:09:00 PM,28.048,,,,,
4731,03/31/25 09:14:00 PM,28.048,,,,,
4732,03/31/25 09:19:00 PM,28.048,,,,,
4733,03/31/25 09:24:00 PM,28.023,,,,,
4734,03/31/25 09:29:00 PM,28.023,,,,,
4735,03/31/25 09:34:00 PM,27.998,,,,,
4736,03/31/25 09:39:00 PM,27.998,,,,,
4737,03/31/25 09:44:00 PM,27.974,,,,,
4738,03/31/25 09:49:00 PM,27.974,,,,,
4739,03/31/25 09:54:00 PM,27.974,,,,,
4740,03/31/25 09:59:00 PM,27.974,,,,,
4741,03/31/25 10:04:00 PM,27.949,,,,,
4742,03/31/25 10:09:00 PM,27.949,,,,,
4743,03/31/25 10:14:00 PM,27.924,,,,,
4744,03/31/25 10:19:00 PM,27.924,,,,,
4745,03/31/25 10:24:00 PM,27.924,,,,,
4746,03/31/25 10:29:00 PM,27.924,,,,,
4747,03/31/25 10:34:00 PM,27.924,,,,,
4748,03/31/25 10:39:00 PM,27.924,,,,,
4749,03/31/25 10:44:00 PM,27.924,,,,,
4750,03/31/25 10:49:00 PM,27.924,,,,,
4751,03/31/25 10:54:00 PM,27.924,,,,,
4752,03/31/25 10:59:00 PM,27.899,,,,,
4753,03/31/25 11:04:00 PM,27.899,,,,,
4754,03/31/25 11:09:00 PM,27.899,,,,,
4755,03/31/25 11:14:00 PM,27.875,,,,,
4756,03/31/25 11:19:00 PM,27.875,,,,,
4757,03/31/25 11:24:00 PM,27.875,,,,,
4758,03/31/25 11:29:00 PM,27.875,,,,,
4759,03/31/25 11:34:00 PM,27.875,,,,,
4760,03/31/25 11:39:00 PM,27.875,,,,,
4761,03/31/25 11:44:00 PM,27.875,,,,,
4762,03/31/25 11:49:00 PM,27.875,,,,,
4763,03/31/25 11:54:00 PM,27.875,,,,,
4764,03/31/25 11:59:00 PM,27.875,,,,,
4765,04/01/25 12:04:00 AM,27.875,,,,,
4766,04/01/25 12:09:00 AM,27.875,,,,,
4767,04/01/25 12:14:00 AM,27.875,,,,,
4768,04/01/25 12:19:00 AM,27.875,,,,,
4769,04/01/25 12:24:00 AM,27.875,,,,,
4770,04/01/25 12:29:00 AM,27.850,,,,,
4771,04/01/25 12:34:00 AM,27.875,,,,,
4772,04/01/25 12:39:00 AM,27.850,,,,,
4773,04/01/25 12:44:00 AM,27.850,,,,,
4774,04/01/25 12:49:00 AM,27.850,,,,,
4775,04/01/25 12:54:00 AM,27.850,,,,,
4776,04/01/25 12:59:00 AM,27.850,,,,,
4777,04/01/25 01:04:00 AM,27.850,,,,,
4778,04/01/25 01:09:00 AM,27.850,,,,,
4779,04/01/25 01:14:00 AM,27.850,,,,,
4780,04/01/25 01:19:00 AM,27.850,,,,,
4781,04/01/25 01:24:00 AM,27.850,,,,,
4782,04/01/25 01:29:00 AM,27.850,,,,,
4783,04/01/25 01:34:00 AM,27.850,,,,,
4784,04/01/25 01:39:00 AM,27.825,,,,,
4785,04/01/25 01:44:00 AM,27.825,,,,,
4786,04/01/25 01:49:00 AM,27.825,,,,,
4787,04/01/25 01:54:00 AM,27.825,,,,,
4788,04/01/25 01:59:00 AM,27.825,,,,,
4789,04/01/25 02:04:00 AM,27.825,,,,,
4790,04/01/25 02:09:00 AM,27.825,,,,,
4791,04/01/25 02:14:00 AM,27.825,,,,,
4792,04/01/25 02:19:00 AM,27.825,,,,,
4793,04/01/25 02:24:00 AM,27.825,,,,,
4794,04/01/25 02:29:00 AM,27.825,,,,,
4795,04/01/25 02:34:00 AM,27.825,,,,,
4796,04/01/25 02:39:00 AM,27.825,,,,,
4797,04/01/25 02:44:00 AM,27.850,,,,,
4798,04/01/25 02:49:00 AM,27.850,,,,,
4799,04/01/25 02:54:00 AM,27.850,,,,,
4800,04/01/25 02:59:00 AM,27.825,,,,,
4801,04/01/25 03:04:00 AM,27.825,,,,,
4802,04/01/25 03:09:00 AM,27.801,,,,,
4803,04/01/25 03:14:00 AM,27.801,,,,,
4804,04/01/25 03:19:00 AM,27.801,,,,,
4805,04/01/25 03:24:00 AM,27.801,,,,,
4806,04/01/25 03:29:00 AM,27.825,,,,,
4807,04/01/25 03:34:00 AM,27.850,,,,,
4808,04/01/25 03:39:00 AM,27.825,,,,,
4809,04/01/25 03:44:00 AM,27.825,,,,,
4810,04/01/25 03:49:00 AM,27.825,,,,,
4811,04/01/25 03:54:00 AM,27.825,,,,,
4812,04/01/25 03:59:00 AM,27.801,,,,,
4813,04/01/25 04:04:00 AM,27.801,,,,,
4814,04/01/25 04:09:00 AM,27.801,,,,,
4815,04/01/25 04:14:00 AM,27.825,,,,,
4816,04/01/25 04:19:00 AM,27.825,,,,,
4817,04/01/25 04:24:00 AM,27.825,,,,,
4818,04/01/25 04:29:00 AM,27.825,,,,,
4819,04/01/25 04:34:00 AM,27.801,,,,,
4820,04/01/25 04:39:00 AM,27.825,,,,,
4821,04/01/25 04:44:00 AM,27.801,,,,,
4822,04/01/25 04:49:00 AM,27.801,,,,,
4823,04/01/25 04:54:00 AM,27.801,,,,,
4824,04/01/25 04:59:00 AM,27.801,,,,,
4825,04/01/25 05:04:00 AM,27.801,,,,,
4826,04/01/25 05:09:00 AM,27.801,,,,,
4827,04/01/25 05:14:00 AM,27.801,,,,,
4828,04/01/25 05:19:00 AM,27.801,,,,,
4829,04/01/25 05:24:00 AM,27.801,,,,,
4830,04/01/25 05:29:00 AM,27.801,,,,,
4831,04/01/25 05:34:00 AM,27.801,,,,,
4832,04/01/25 05:39:00 AM,27.801,,,,,
4833,04/01/25 05:44:00 AM,27.776,,,,,
4834,04/01/25 05:49:00 AM,27.776,,,,,
4835,04/01/25 05:54:00 AM,27.776,,,,,
4836,04/01/25 05:59:00 AM,27.801,,,,,
4837,04/01/25 06:04:00 AM,27.776,,,,,
4838,04/01/25 06:09:00 AM,27.776,,,,,
4839,04/01/25 06:14:00 AM,27.776,,,,,
4840,04/01/25 06:19:00 AM,27.776,,,,,
4841,04/01/25 06:24:00 AM,27.776,,,,,
4842,04/01/25 06:29:00 AM,27.776,,,,,
4843,04/01/25 06:34:00 AM,27.776,,,,,
4844,04/01/25 06:39:00 AM,27.776,,,,,
4845,04/01/25 06:44:00 AM,27.776,,,,,
4846,04/01/25 06:49:00 AM,27.776,,,,,
4847,04/01/25 06:54:00 AM,27.776,,,,,
4848,04/01/25 06:59:00 AM,27.801,,,,,
4849,04/01/25 07:04:00 AM,27.801,,,,,
4850,04/01/25 07:09:00 AM,27.801,,,,,
4851,04/01/25 07:14:00 AM,27.801,,,,,
4852,04/01/25 07:19:00 AM,27.801,,,,,
4853,04/01/25 07:24:00 AM,27.801,,,,,
4854,04/01/25 07:29:00 AM,27.801,,,,,
4855,04/01/25 07:34:00 AM,27.801,,,,,
4856,04/01/25 07:39:00 AM,27.801,,,,,
4857,04/01/25 07:44:00 AM,27.825,,,,,
4858,04/01/25 07:49:00 AM,27.801,,,,,
4859,04/01/25 07:54:00 AM,27.801,,,,,
4860,04/01/25 07:59:00 AM,27.801,,,,,
4861,04/01/25 08:04:00 AM,27.825,,,,,
4862,04/01/25 08:09:00 AM,27.825,,,,,
4863,04/01/25 08:14:00 AM,27.850,,,,,
4864,04/01/25 08:19:00 AM,27.850,,,,,
4865,04/01/25 08:24:00 AM,27.850,,,,,
4866,04/01/25 08:29:00 AM,27.875,,,,,
4867,04/01/25 08:34:00 AM,27.875,,,,,
4868,04/01/25 08:39:00 AM,27.875,,,,,
4869,04/01/25 08:44:00 AM,27.875,,,,,
4870,04/01/25 08:49:00 AM,27.899,,,,,
4871,04/01/25 08:54:00 AM,27.899,,,,,
4872,04/01/25 08:59:00 AM,27.899,,,,,
4873,04/01/25 09:04:00 AM,27.924,,,,,
4874,04/01/25 09:09:00 AM,27.924,,,,,
4875,04/01/25 09:14:00 AM,27.924,,,,,
4876,04/01/25 09:19:00 AM,27.949,,,,,
4877,04/01/25 09:24:00 AM,27.949,,,,,
4878,04/01/25 09:29:00 AM,27.974,,,,,
4879,04/01/25 09:34:00 AM,27.974,,,,,
4880,04/01/25 09:39:00 AM,27.924,,,,,
4881,04/01/25 09:44:00 AM,27.949,,,,,
4882,04/01/25 09:49:00 AM,27.974,,,,,
4883,04/01/25 09:54:00 AM,27.949,,,,,
4884,04/01/25 09:59:00 AM,28.023,,,,,
4885,04/01/25 10:04:00 AM,28.023,,,,,
4886,04/01/25 10:09:00 AM,28.048,,,,,
4887,04/01/25 10:14:00 AM,28.048,,,,,
4888,04/01/25 10:19:00 AM,28.072,,,,,
4889,04/01/25 10:24:00 AM,28.097,,,,,
4890,04/01/25 10:29:00 AM,28.097,,,,,
4891,04/01/25 10:34:00 AM,28.122,,,,,
4892,04/01/25 10:39:00 AM,28.122,,,,,
4893,04/01/25 10:44:00 AM,28.122,,,,,
4894,04/01/25 10:49:00 AM,28.122,,,,,
4895,04/01/25 10:54:00 AM,28.147,,,,,
4896,04/01/25 10:59:00 AM,28.147,,,,,
4897,04/01/25 11:04:00 AM,28.147,,,,,
4898,04/01/25 11:09:00 AM,28.147,,,,,
4899,04/01/25 11:14:00 AM,28.171,,,,,
4900,04/01/25 11:19:00 AM,28.171,,,,,
4901,04/01/25 11:24:00 AM,28.171,,,,,
4902,04/01/25 11:29:00 AM,28.196,,,,,
4903,04/01/25 11:34:00 AM,28.171,,,,,
4904,04/01/25 11:39:00 AM,28.171,,,,,
4905,04/01/25 11:44:00 AM,28.196,,,,,
4906,04/01/25 11:49:00 AM,28.221,,,,,
4907,04/01/25 11:54:00 AM,28.245,,,,,
4908,04/01/25 11:59:00 AM,28.270,,,,,
4909,04/01/25 12:04:00 PM,28.270,,,,,
4910,04/01/25 12:09:00 PM,28.270,,,,,
4911,04/01/25 12:14:00 PM,28.270,,,,,
4912,04/01/25 12:19:00 PM,28.245,,,,,
4913,04/01/25 12:24:00 PM,28.270,,,,,
4914,04/01/25 12:29:00 PM,28.295,,,,,
4915,04/01/25 12:34:00 PM,28.295,,,,,
4916,04/01/25 12:39:00 PM,28.295,,,,,
4917,04/01/25 12:44:00 PM,28.320,,,,,
4918,04/01/25 12:49:00 PM,28.295,,,,,
4919,04/01/25 12:54:00 PM,28.345,,,,,
4920,04/01/25 12:59:00 PM,28.369,,,,,
4921,04/01/25 01:04:00 PM,28.345,,,,,
4922,04/01/25 01:09:00 PM,28.345,,,,,
4923,04/01/25 01:14:00 PM,28.320,,,,,
4924,04/01/25 01:19:00 PM,28.369,,,,,
4925,04/01/25 01:24:00 PM,28.369,,,,,
4926,04/01/25 01:29:00 PM,28.394,,,,,
4927,04/01/25 01:34:00 PM,28.394,,,,,
4928,04/01/25 01:39:00 PM,28.394,,,,,
4929,04/01/25 01:44:00 PM,28.419,,,,,
4930,04/01/25 01:49:00 PM,28.419,,,,,
4931,04/01/25 01:54:00 PM,28.369,,,,,
4932,04/01/25 01:59:00 PM,28.419,,,,,
4933,04/01/25 02:04:00 PM,28.444,,,,,
4934,04/01/25 02:09:00 PM,28.369,,,,,
4935,04/01/25 02:14:00 PM,28.419,,,,,
4936,04/01/25 02:19:00 PM,28.419,,,,,
4937,04/01/25 02:24:00 PM,28.444,,,,,
4938,04/01/25 02:29:00 PM,28.444,,,,,
4939,04/01/25 02:34:00 PM,28.444,,,,,
4940,04/01/25 02:39:00 PM,28.444,,,,,
4941,04/01/25 02:44:00 PM,28.394,,,,,
4942,04/01/25 02:49:00 PM,28.468,,,,,
4943,04/01/25 02:54:00 PM,28.468,,,,,
4944,04/01/25 02:59:00 PM,28.444,,,,,
4945,04/01/25 03:04:00 PM,28.444,,,,,
4946,04/01/25 03:09:00 PM,28.468,,,,,
4947,04/01/25 03:14:00 PM,28.419,,,,,
4948,04/01/25 03:19:00 PM,28.444,,,,,
4949,04/01/25 03:24:00 PM,28.444,,,,,
4950,04/01/25 03:29:00 PM,28.468,,,,,
4951,04/01/25 03:34:00 PM,28.468,,,,,
4952,04/01/25 03:39:00 PM,28.468,,,,,
4953,04/01/25 03:44:00 PM,28.468,,,,,
4954,04/01/25 03:49:00 PM,28.468,,,,,
4955,04/01/25 03:54:00 PM,28.468,,,,,
4956,04/01/25 03:59:00 PM,28.444,,,,,
4957,04/01/25 04:04:00 PM,28.444,,,,,
4958,04/01/25 04:09:00 PM,28.444,,,,,
4959,04/01/25 04:14:00 PM,28.444,,,,,
4960,04/01/25 04:19:00 PM,28.444,,,,,
4961,04/01/25 04:24:00 PM,28.444,,,,,
4962,04/01/25 04:29:00 PM,28.444,,,,,
4963,04/01/25 04:34:00 PM,28.444,,,,,
4964,04/01/25 04:39:00 PM,28.419,,,,,
4965,04/01/25 04:44:00 PM,28.444,,,,,
4966,04/01/25 04:49:00 PM,28.419,,,,,
4967,04/01/25 04:54:00 PM,28.419,,,,,
4968,04/01/25 04:59:00 PM,28.394,,,,,
4969,04/01/25 05:04:00 PM,28.394,,,,,
4970,04/01/25 05:09:00 PM,28.345,,,,,
4971,04/01/25 05:14:00 PM,28.320,,,,,
4972,04/01/25 05:19:00 PM,28.295,,,,,
4973,04/01/25 05:24:00 PM,28.270,,,,,
4974,04/01/25 05:29:00 PM,28.270,,,,,
4975,04/01/25 05:34:00 PM,28.295,,,,,
4976,04/01/25 05:39:00 PM,28.295,,,,,
4977,04/01/25 05:44:00 PM,28.295,,,,,
4978,04/01/25 05:49:00 PM,28.270,,,,,
4979,04/01/25 05:54:00 PM,28.270,,,,,
4980,04/01/25 05:59:00 PM,28.245,,,,,
4981,04/01/25 06:04:00 PM,28.221,,,,,
4982,04/01/25 06:09:00 PM,28.245,,,,,
4983,04/01/25 06:14:00 PM,28.221,,,,,
4984,04/01/25 06:19:00 PM,28.221,,,,,
4985,04/01/25 06:24:00 PM,28.221,,,,,
4986,04/01/25 06:29:00 PM,28.196,,,,,
4987,04/01/25 06:34:00 PM,28.171,,,,,
4988,04/01/25 06:39:00 PM,28.171,,,,,
4989,04/01/25 06:44:00 PM,28.171,,,,,
4990,04/01/25 06:49:00 PM,28.147,,,,,
4991,04/01/25 06:54:00 PM,28.122,,,,,
4992,04/01/25 06:59:00 PM,28.097,,,,,
4993,04/01/25 07:04:00 PM,28.097,,,,,
4994,04/01/25 07:09:00 PM,28.072,,,,,
4995,04/01/25 07:14:00 PM,28.072,,,,,
4996,04/01/25 07:19:00 PM,28.072,,,,,
4997,04/01/25 07:24:00 PM,28.072,,,,,
4998,04/01/25 07:29:00 PM,28.072,,,,,
4999,04/01/25 07:34:00 PM,28.048,,,,,
5000,04/01/25 07:39:00 PM,28.048,,,,,
5001,04/01/25 07:44:00 PM,28.023,,,,,
5002,04/01/25 07:49:00 PM,28.023,,,,,
5003,04/01/25 07:54:00 PM,27.998,,,,,
5004,04/01/25 07:59:00 PM,28.023,,,,,
5005,04/01/25 08:04:00 PM,27.974,,,,,
5006,04/01/25 08:09:00 PM,27.974,,,,,
5007,04/01/25 08:14:00 PM,27.974,,,,,
5008,04/01/25 08:19:00 PM,27.949,,,,,
5009,04/01/25 08:24:00 PM,27.949,,,,,
5010,04/01/25 08:29:00 PM,27.949,,,,,
5011,04/01/25 08:34:00 PM,27.949,,,,,
5012,04/01/25 08:39:00 PM,27.949,,,,,
5013,04/01/25 08:44:00 PM,27.949,,,,,
5014,04/01/25 08:49:00 PM,27.924,,,,,
5015,04/01/25 08:54:00 PM,27.949,,,,,
5016,04/01/25 08:59:00 PM,27.924,,,,,
5017,04/01/25 09:04:00 PM,27.924,,,,,
5018,04/01/25 09:09:00 PM,27.924,,,,,
5019,04/01/25 09:14:00 PM,27.924,,,,,
5020,04/01/25 09:19:00 PM,27.924,,,,,
5021,04/01/25 09:24:00 PM,27.924,,,,,
5022,04/01/25 09:29:00 PM,27.924,,,,,
5023,04/01/25 09:34:00 PM,27.924,,,,,
5024,04/01/25 09:39:00 PM,27.924,,,,,
5025,04/01/25 09:44:00 PM,27.924,,,,,
5026,04/01/25 09:49:00 PM,27.924,,,,,
5027,04/01/25 09:54:00 PM,27.924,,,,,
5028,04/01/25 09:59:00 PM,27.924,,,,,
5029,04/01/25 10:04:00 PM,27.924,,,,,
5030,04/01/25 10:09:00 PM,27.924,,,,,
5031,04/01/25 10:14:00 PM,27.924,,,,,
5032,04/01/25 10:19:00 PM,27.924,,,,,
5033,04/01/25 10:24:00 PM,27.924,,,,,
5034,04/01/25 10:29:00 PM,27.924,,,,,
5035,04/01/25 10:34:00 PM,27.924,,,,,
5036,04/01/25 10:39:00 PM,27.924,,,,,
5037,04/01/25 10:44:00 PM,27.924,,,,,
5038,04/01/25 10:49:00 PM,27.924,,,,,
5039,04/01/25 10:54:00 PM,27.924,,,,,
5040,04/01/25 10:59:00 PM,27.924,,,,,
5041,04/01/25 11:04:00 PM,27.924,,,,,
5042,04/01/25 11:09:00 PM,27.924,,,,,
5043,04/01/25 11:14:00 PM,27.924,,,,,
5044,04/01/25 11:19:00 PM,27.924,,,,,
5045,04/01/25 11:24:00 PM,27.924,,,,,
5046,04/01/25 11:29:00 PM,27.924,,,,,
5047,04/01/25 11:34:00 PM,27.899,,,,,
5048,04/01/25 11:39:00 PM,27.924,,,,,
5049,04/01/25 11:44:00 PM,27.924,,,,,
5050,04/01/25 11:49:00 PM,27.924,,,,,
5051,04/01/25 11:54:00 PM,27.924,,,,,
5052,04/01/25 11:59:00 PM,27.924,,,,,
5053,04/02/25 12:04:00 AM,27.924,,,,,
5054,04/02/25 12:09:00 AM,27.899,,,,,
5055,04/02/25 12:14:00 AM,27.899,,,,,
5056,04/02/25 12:19:00 AM,27.899,,,,,
5057,04/02/25 12:24:00 AM,27.899,,,,,
5058,04/02/25 12:29:00 AM,27.899,,,,,
5059,04/02/25 12:34:00 AM,27.899,,,,,
5060,04/02/25 12:39:00 AM,27.899,,,,,
5061,04/02/25 12:44:00 AM,27.924,,,,,
5062,04/02/25 12:49:00 AM,27.899,,,,,
5063,04/02/25 12:54:00 AM,27.924,,,,,
5064,04/02/25 12:59:00 AM,27.924,,,,,
5065,04/02/25 01:04:00 AM,27.924,,,,,
5066,04/02/25 01:09:00 AM,27.899,,,,,
5067,04/02/25 01:14:00 AM,27.899,,,,,
5068,04/02/25 01:19:00 AM,27.924,,,,,
5069,04/02/25 01:24:00 AM,27.899,,,,,
5070,04/02/25 01:29:00 AM,27.899,,,,,
5071,04/02/25 01:34:00 AM,27.899,,,,,
5072,04/02/25 01:39:00 AM,27.899,,,,,
5073,04/02/25 01:44:00 AM,27.899,,,,,
5074,04/02/25 01:49:00 AM,27.899,,,,,
5075,04/02/25 01:54:00 AM,27.899,,,,,
5076,04/02/25 01:59:00 AM,27.899,,,,,
5077,04/02/25 02:04:00 AM,27.899,,,,,
5078,04/02/25 02:09:00 AM,27.899,,,,,
5079,04/02/25 02:14:00 AM,27.924,,,,,
5080,04/02/25 02:19:00 AM,27.924,,,,,
5081,04/02/25 02:24:00 AM,27.924,,,,,
5082,04/02/25 02:29:00 AM,27.924,,,,,
5083,04/02/25 02:34:00 AM,27.924,,,,,
5084,04/02/25 02:39:00 AM,27.899,,,,,
5085,04/02/25 02:44:00 AM,27.899,,,,,
5086,04/02/25 02:49:00 AM,27.899,,,,,
5087,04/02/25 02:54:00 AM,27.899,,,,,
5088,04/02/25 02:59:00 AM,27.899,,,,,
5089,04/02/25 03:04:00 AM,27.899,,,,,
5090,04/02/25 03:09:00 AM,27.899,,,,,
5091,04/02/25 03:14:00 AM,27.899,,,,,
5092,04/02/25 03:19:00 AM,27.899,,,,,
5093,04/02/25 03:24:00 AM,27.899,,,,,
5094,04/02/25 03:29:00 AM,27.899,,,,,
5095,04/02/25 03:34:00 AM,27.899,,,,,
5096,04/02/25 03:39:00 AM,27.899,,,,,
5097,04/02/25 03:44:00 AM,27.899,,,,,
5098,04/02/25 03:49:00 AM,27.899,,,,,
5099,04/02/25 03:54:00 AM,27.899,,,,,
5100,04/02/25 03:59:00 AM,27.899,,,,,
5101,04/02/25 04:04:00 AM,27.899,,,,,
5102,04/02/25 04:09:00 AM,27.899,,,,,
5103,04/02/25 04:14:00 AM,27.899,,,,,
5104,04/02/25 04:19:00 AM,27.899,,,,,
5105,04/02/25 04:24:00 AM,27.899,,,,,
5106,04/02/25 04:29:00 AM,27.899,,,,,
5107,04/02/25 04:34:00 AM,27.899,,,,,
5108,04/02/25 04:39:00 AM,27.899,,,,,
5109,04/02/25 04:44:00 AM,27.899,,,,,
5110,04/02/25 04:49:00 AM,27.899,,,,,
5111,04/02/25 04:54:00 AM,27.899,,,,,
5112,04/02/25 04:59:00 AM,27.899,,,,,
5113,04/02/25 05:04:00 AM,27.899,,,,,
5114,04/02/25 05:09:00 AM,27.899,,,,,
5115,04/02/25 05:14:00 AM,27.875,,,,,
5116,04/02/25 05:19:00 AM,27.875,,,,,
5117,04/02/25 05:24:00 AM,27.875,,,,,
5118,04/02/25 05:29:00 AM,27.875,,,,,
5119,04/02/25 05:34:00 AM,27.875,,,,,
5120,04/02/25 05:39:00 AM,27.875,,,,,
5121,04/02/25 05:44:00 AM,27.875,,,,,
5122,04/02/25 05:49:00 AM,27.875,,,,,
5123,04/02/25 05:54:00 AM,27.875,,,,,
5124,04/02/25 05:59:00 AM,27.875,,,,,
5125,04/02/25 06:04:00 AM,27.875,,,,,
5126,04/02/25 06:09:00 AM,27.875,,,,,
5127,04/02/25 06:14:00 AM,27.875,,,,,
5128,04/02/25 06:19:00 AM,27.875,,,,,
5129,04/02/25 06:24:00 AM,27.875,,,,,
5130,04/02/25 06:29:00 AM,27.875,,,,,
5131,04/02/25 06:34:00 AM,27.875,,,,,
5132,04/02/25 06:39:00 AM,27.875,,,,,
5133,04/02/25 06:44:00 AM,27.875,,,,,
5134,04/02/25 06:49:00 AM,27.875,,,,,
5135,04/02/25 06:54:00 AM,27.875,,,,,
5136,04/02/25 06:59:00 AM,27.875,,,,,
5137,04/02/25 07:04:00 AM,27.875,,,,,
5138,04/02/25 07:09:00 AM,27.875,,,,,
5139,04/02/25 07:14:00 AM,27.899,,,,,
5140,04/02/25 07:19:00 AM,27.899,,,,,
5141,04/02/25 07:24:00 AM,27.899,,,,,
5142,04/02/25 07:29:00 AM,27.924,,,,,
5143,04/02/25 07:34:00 AM,27.899,,,,,
5144,04/02/25 07:39:00 AM,27.899,,,,,
5145,04/02/25 07:44:00 AM,27.924,,,,,
5146,04/02/25 07:49:00 AM,27.924,,,,,
5147,04/02/25 07:54:00 AM,27.924,,,,,
5148,04/02/25 07:59:00 AM,27.924,,,,,
5149,04/02/25 08:04:00 AM,27.924,,,,,
5150,04/02/25 08:09:00 AM,27.949,,,,,
5151,04/02/25 08:14:00 AM,27.949,,,,,
5152,04/02/25 08:19:00 AM,27.974,,,,,
5153,04/02/25 08:24:00 AM,27.974,,,,,
5154,04/02/25 08:29:00 AM,27.998,,,,,
5155,04/02/25 08:34:00 AM,27.998,,,,,
5156,04/02/25 08:39:00 AM,27.998,,,,,
5157,04/02/25 08:44:00 AM,28.023,,,,,
5158,04/02/25 08:49:00 AM,27.998,,,,,
5159,04/02/25 08:54:00 AM,27.998,,,,,
5160,04/02/25 08:59:00 AM,27.998,,,,,
5161,04/02/25 09:04:00 AM,28.023,,,,,
5162,04/02/25 09:09:00 AM,28.048,,,,,
5163,04/02/25 09:14:00 AM,28.048,,,,,
5164,04/02/25 09:19:00 AM,28.023,,,,,
5165,04/02/25 09:24:00 AM,28.023,,,,,
5166,04/02/25 09:29:00 AM,28.023,,,,,
5167,04/02/25 09:34:00 AM,28.023,,,,,
5168,04/02/25 09:39:00 AM,28.023,,,,,
5169,04/02/25 09:44:00 AM,28.048,,,,,
5170,04/02/25 09:49:00 AM,28.072,,,,,
5171,04/02/25 09:54:00 AM,28.072,,,,,
5172,04/02/25 09:59:00 AM,28.072,,,,,
5173,04/02/25 10:04:00 AM,28.122,,,,,
5174,04/02/25 10:09:00 AM,28.072,,,,,
5175,04/02/25 10:14:00 AM,28.097,,,,,
5176,04/02/25 10:19:00 AM,28.122,,,,,
5177,04/02/25 10:24:00 AM,28.147,,,,,
5178,04/02/25 10:29:00 AM,28.171,,,,,
5179,04/02/25 10:34:00 AM,28.122,,,,,
5180,04/02/25 10:39:00 AM,28.171,,,,,
5181,04/02/25 10:44:00 AM,28.196,,,,,
5182,04/02/25 10:49:00 AM,28.196,,,,,
5183,04/02/25 10:54:00 AM,28.196,,,,,
5184,04/02/25 10:59:00 AM,28.221,,,,,
5185,04/02/25 11:04:00 AM,28.196,,,,,
5186,04/02/25 11:09:00 AM,28.221,,,,,
5187,04/02/25 11:14:00 AM,28.245,,,,,
5188,04/02/25 11:19:00 AM,28.245,,,,,
5189,04/02/25 11:24:00 AM,28.171,,,,,
5190,04/02/25 11:29:00 AM,28.196,,,,,
5191,04/02/25 11:34:00 AM,28.245,,,,,
5192,04/02/25 11:39:00 AM,28.221,,,,,
5193,04/02/25 11:44:00 AM,28.245,,,,,
5194,04/02/25 11:49:00 AM,28.221,,,,,
5195,04/02/25 11:54:00 AM,28.221,,,,,
5196,04/02/25 11:59:00 AM,28.221,,,,,
5197,04/02/25 12:04:00 PM,28.221,,,,,
5198,04/02/25 12:09:00 PM,28.245,,,,,
5199,04/02/25 12:14:00 PM,28.270,,,,,
5200,04/02/25 12:19:00 PM,28.270,,,,,
5201,04/02/25 12:24:00 PM,28.270,,,,,
5202,04/02/25 12:29:00 PM,28.221,,,,,
